full_text
Label: Accident Was Injured: Yes Reporter Name: Peyton Graham Location: Shipyard Pier Incident Time: 23:58 Injury Description: Puncture wound from misplaced tool Incident Description: Exposure to toxic fumes led to burns. Department: Communications Person Involved: Jordan Payne Incident Date: 12 February 2024
"Label: Accident Person Involved: Kai Lee Incident Time: 07:56 Incident Description: Worker fell from ship deck while painting, resulting in concussion. Was Injured: Yes Department: Procurement Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 02 April 2024 Reporter Name: Logan Clark Location: Cafeteria"
"Reporter Name: Peyton Brown Incident Description: Worker fell from scaffolding while welding, resulting in burns. Incident Date: 29 May 2025 Location: Warehouse A Department: Operations Incident Time: 09:14 Label: Accident Was Injured: Yes Person Involved: Riley Clark Injury Description: Hearing damage from loud machinery"
Reporter Name: Sawyer Robinson Person Involved: Riley Sullivan Injury Description: Dislocated shoulder during equipment maintenance Incident Description: Exposure to high-voltage wiring led to burns. Was Injured: Yes Incident Date: 06 July 2025 Location: Office - Admin Block Label: Accident Department: Customer Service Incident Time: 09:04
Location: Dockyard North Person Involved: Quinn Ward Incident Date: 01 April 2025 Injury Description: Minor cuts and bruises Reporter Name: Kai Lee Incident Description: Exposure to high-voltage wiring led to a fractured leg. Was Injured: Yes Label: Accident Incident Time: 17:31 Department: Finance
Department: Security Reporter Name: Taylor Johnson Person Involved: Morgan Lewis Was Injured: Yes Label: Accident Incident Description: Exposure to asbestos led to concussion. Incident Time: 16:35 Incident Date: 30 January 2025 Injury Description: Heat exhaustion from prolonged outdoor work Location: Dockyard North
Location: Dry Dock 2 Department: Engineering Incident Time: 02:02 Reporter Name: Skyler Smith Injury Description: Eye irritation from chemical fumes Incident Description: Exposure to toxic fumes led to concussion. Was Injured: Yes Label: Accident Person Involved: Elliot Cooper Incident Date: 26 April 2025
Injury Description: Trip hazard fall resulting in bruising Incident Description: Exposure to toxic fumes led to a fractured leg. Incident Date: 24 December 2024 Location: Engineering Workshop Incident Time: 19:39 Reporter Name: Quinn Graham Department: Environmental Services Was Injured: Yes Label: Accident Person Involved: Emerson Davis
Was Injured: Yes Person Involved: Sawyer Ward Incident Time: 01:48 Incident Date: 09 June 2025 Department: Customer Service Label: Accident Reporter Name: Drew Cooper Location: Main Gate Security Incident Description: Exposure to high-voltage wiring led to burns. Injury Description: Heat exhaustion from prolonged outdoor work
Injury Description: Laceration from sharp metal panel Location: Maintenance Shed Incident Date: 01 November 2024 Person Involved: Quinn Kennedy Reporter Name: Kai Mitchell Was Injured: Yes Incident Time: 05:17 Label: Accident Department: Quality Assurance Incident Description: Exposure to high-voltage wiring led to burns.
"Label: Accident Incident Time: 04:26 Reporter Name: Elliot Lee Incident Date: 11 August 2024 Department: Warehouse Location: Paint Shop Injury Description: Fractured ankle due to fall from scaffolding Person Involved: Jordan Foster Was Injured: Yes Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg."
"Reporter Name: Frankie Brown Incident Description: crane malfunction caused a fuel leak, injuring a contractor. Incident Date: 12 February 2024 Department: Environmental Services Was Injured: Yes Label: Accident Injury Description: Burn from hot welding equipment Incident Time: 08:06 Location: Fuel Depot Person Involved: Rowan Cooper"
"Location: Electrical Bay Incident Description: Worker fell from ship deck while welding, resulting in a fractured leg. Was Injured: Yes Injury Description: Eye irritation from chemical fumes Incident Date: 11 November 2024 Department: Dockyard Operations Label: Accident Incident Time: 14:02 Person Involved: Jesse Foster Reporter Name: Spencer Graham"
Incident Description: Exposure to high-voltage wiring led to burns. Department: Facilities Incident Date: 03 February 2024 Person Involved: Riley Reed Reporter Name: Kai Ward Injury Description: Eye irritation from chemical fumes Was Injured: Yes Location: Dockyard South Label: Accident Incident Time: 13:55
Label: Accident Department: Health & Safety Incident Description: Exposure to toxic fumes led to concussion. Reporter Name: Casey Bailey Injury Description: Back strain from improper lifting Incident Time: 09:00 Incident Date: 29 November 2024 Location: Dockyard South Person Involved: Reese Brown Was Injured: Yes
"Person Involved: Elliot Fisher Location: Office - Admin Block Injury Description: Fractured wrist from fall on wet surface Incident Date: 18 April 2024 Department: Operations Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator. Incident Time: 06:58 Was Injured: Yes Reporter Name: Riley Holmes Label: Accident"
Injury Description: Fractured wrist from fall on wet surface Reporter Name: Drew Mitchell Department: Quality Assurance Was Injured: Yes Incident Time: 09:18 Incident Description: Exposure to high-voltage wiring led to a fractured leg. Label: Accident Location: Warehouse B Person Involved: Avery Brown Incident Date: 15 April 2025
"Reporter Name: Reese Reed Injury Description: Puncture wound from misplaced tool Location: Warehouse B Person Involved: Casey Davis Was Injured: Yes Department: Logistics Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Incident Time: 16:41 Incident Date: 31 March 2025 Label: Accident"
"Injury Description: Electric shock from faulty wiring Was Injured: Yes Incident Date: 03 September 2024 Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Label: Accident Reporter Name: Dakota Davis Department: Warehouse Person Involved: Skyler Ward Location: Warehouse A Incident Time: 22:20"
"Incident Date: 04 August 2025 Department: Fleet Management Label: Accident Person Involved: Elliot Lee Incident Description: Worker fell from ladder while welding, resulting in a fractured leg. Reporter Name: Drew Holmes Was Injured: Yes Incident Time: 09:13 Injury Description: Heat exhaustion from prolonged outdoor work Location: Cafeteria"
Location: Main Gate Security Injury Description: Smoke inhalation from fire in electrical bay Label: Accident Person Involved: Avery Lee Incident Description: Exposure to asbestos led to a fractured leg. Was Injured: Yes Reporter Name: Sydney Johnson Incident Time: 06:02 Department: Finance Incident Date: 24 June 2024
"Department: Logistics Label: Accident Incident Description: Worker fell from ship deck while welding, resulting in burns. Was Injured: Yes Reporter Name: Riley Murray Incident Date: 25 October 2024 Location: Training Room Injury Description: Puncture wound from misplaced tool Incident Time: 16:07 Person Involved: Drew Bennett"
"Label: Accident Injury Description: Crush injury to hand from hydraulic press Incident Description: Worker fell from ship deck while repairing the hull, resulting in concussion. Department: Engineering Location: Reception Area Reporter Name: Jesse Mitchell Person Involved: Sawyer Bennett Incident Date: 10 February 2025 Incident Time: 05:01 Was Injured: Yes"
"Department: Engineering Reporter Name: Emerson Johnson Location: Main Gate Security Incident Time: 02:52 Label: Accident Person Involved: Cameron Lee Incident Date: 07 April 2024 Was Injured: Yes Incident Description: crane malfunction caused a steel beam to drop, injuring two workers. Injury Description: Chemical burn from solvent exposure"
Person Involved: Jesse Smith Incident Description: Exposure to asbestos led to concussion. Incident Time: 07:37 Injury Description: Heat exhaustion from prolonged outdoor work Location: Training Room Reporter Name: Sydney Payne Department: Research & Development Incident Date: 21 May 2025 Label: Accident Was Injured: Yes
Reporter Name: Morgan Sullivan Incident Date: 20 March 2024 Was Injured: Yes Label: Accident Incident Description: Exposure to high-voltage wiring led to a fractured leg. Location: Tool Crib Person Involved: Charlie Murphy Incident Time: 20:31 Department: Customer Service Injury Description: Laceration from sharp metal panel
Incident Description: Exposure to high-voltage wiring led to burns. Reporter Name: Rowan Murphy Incident Time: 15:19 Label: Accident Was Injured: Yes Injury Description: Severe abrasion from slip on deck Location: Main Gate Security Person Involved: Elliot Davis Department: Legal Incident Date: 16 April 2025
"Injury Description: Smoke inhalation from fire in electrical bay Incident Date: 04 August 2024 Reporter Name: Jesse Morgan Location: Fleet Garage Label: Accident Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Incident Time: 16:39 Department: IT Was Injured: Yes Person Involved: Chris Mitchell"
"Location: Main Gate Security Reporter Name: Sawyer Johnson Was Injured: Yes Injury Description: Crush injury to hand from hydraulic press Incident Time: 09:19 Department: Engineering Incident Description: crane malfunction caused electrical fire, injuring a contractor. Label: Accident Person Involved: Avery Lewis Incident Date: 19 May 2025"
"Incident Date: 18 December 2024 Incident Time: 18:28 Label: Accident Location: Office - Admin Block Incident Description: crane malfunction caused a fuel leak, injuring a contractor. Injury Description: Hearing damage from loud machinery Department: Security Was Injured: Yes Person Involved: Finley Ward Reporter Name: Skyler Kennedy"
Label: Accident Injury Description: Compressed air injury during maintenance Reporter Name: Quinn Bailey Person Involved: Sawyer Payne Location: Warehouse A Department: Ship Maintenance Was Injured: Yes Incident Description: Exposure to asbestos led to a fractured leg. Incident Time: 05:58 Incident Date: 16 June 2024
"Incident Description: Worker fell from ladder while welding, resulting in burns. Injury Description: Fractured ankle due to fall from scaffolding Label: Accident Was Injured: Yes Incident Date: 30 January 2024 Incident Time: 03:33 Department: Environmental Services Person Involved: Taylor Bennett Reporter Name: Avery Pearson Location: Dockyard South"
"Reporter Name: Sydney Payne Was Injured: Yes Label: Accident Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Incident Date: 30 January 2025 Person Involved: Charlie Clark Incident Time: 10:11 Location: Cafeteria Department: IT Injury Description: Hearing damage from loud machinery"
"Label: Accident Department: IT Incident Description: grinder malfunction caused electrical fire, injuring two workers. Injury Description: Crush injury to hand from hydraulic press Incident Date: 15 January 2024 Reporter Name: Dakota Smith Incident Time: 12:23 Person Involved: Sawyer Brown Was Injured: Yes Location: Fleet Garage"
"Incident Date: 05 February 2025 Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Was Injured: Yes Location: Engineering Workshop Reporter Name: Elliot West Incident Time: 21:29 Injury Description: Concussion from falling object Person Involved: Reese Payne Label: Accident Department: Fleet Management"
"Incident Time: 08:51 Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Reporter Name: Taylor Bennett Person Involved: Alex Foster Department: Research & Development Injury Description: Severe abrasion from slip on deck Was Injured: Yes Label: Accident Location: Dry Dock 1 Incident Date: 15 June 2025"
"Incident Description: Worker fell from ship deck while welding, resulting in burns. Location: Warehouse A Reporter Name: Reese Davis Incident Time: 08:04 Department: Engineering Person Involved: Morgan Cooper Incident Date: 05 June 2025 Label: Accident Injury Description: Foreign object in eye from grinding debris Was Injured: Yes"
"Person Involved: Jamie Kennedy Incident Date: 10 February 2024 Location: Warehouse B Injury Description: Crush injury to hand from hydraulic press Reporter Name: Finley Ward Was Injured: Yes Incident Time: 17:44 Label: Accident Department: Warehouse Incident Description: Worker fell from ladder while painting, resulting in burns."
"Person Involved: Reese Cooper Was Injured: Yes Incident Time: 05:20 Injury Description: Fractured ankle due to fall from scaffolding Incident Description: Worker fell from ladder while painting, resulting in concussion. Label: Accident Department: Procurement Incident Date: 20 February 2025 Reporter Name: Taylor Kennedy Location: Dry Dock 1"
"Reporter Name: Jesse West Incident Time: 17:30 Was Injured: Yes Department: Fleet Management Incident Date: 15 January 2024 Label: Accident Person Involved: Emerson Walker Incident Description: crane malfunction caused a steel beam to drop, injuring a contractor. Location: Dry Dock 2 Injury Description: Back strain from improper lifting"
"Injury Description: Smoke inhalation from fire in electrical bay Was Injured: Yes Incident Time: 05:00 Incident Description: crane malfunction caused a fuel leak, injuring two workers. Location: Warehouse A Reporter Name: Avery Walker Incident Date: 22 March 2024 Department: Security Person Involved: Elliot Graham Label: Accident"
"Was Injured: Yes Incident Date: 20 July 2024 Incident Time: 21:10 Injury Description: Crush injury to hand from hydraulic press Reporter Name: Morgan Lewis Location: Main Gate Security Label: Accident Person Involved: Blake Bennett Incident Description: Worker fell from ship deck while welding, resulting in concussion. Department: Environmental Services"
Incident Description: Exposure to high-voltage wiring led to a fractured leg. Incident Time: 03:46 Department: Warehouse Label: Accident Was Injured: Yes Location: Office - Admin Block Reporter Name: Sydney Robinson Incident Date: 15 July 2024 Person Involved: Casey Pearson Injury Description: Burn from hot welding equipment
"Person Involved: Kai Bailey Incident Date: 10 May 2025 Incident Description: Worker fell from ship deck while painting, resulting in a fractured leg. Label: Accident Reporter Name: Elliot Clark Injury Description: Heat exhaustion from prolonged outdoor work Was Injured: Yes Department: Engineering Incident Time: 02:24 Location: Fleet Garage"
Injury Description: Back strain from improper lifting Incident Description: Exposure to toxic fumes led to concussion. Was Injured: Yes Department: Security Incident Time: 04:43 Location: Shipyard Pier Label: Accident Reporter Name: Jesse Lee Incident Date: 07 June 2024 Person Involved: Alex Reed
"Location: Tool Crib Incident Date: 26 May 2024 Injury Description: Eye irritation from chemical fumes Department: Environmental Services Incident Description: Worker fell from ladder while painting, resulting in concussion. Was Injured: Yes Person Involved: Chris Foster Incident Time: 18:54 Label: Accident Reporter Name: Drew West"
"Location: Office - Admin Block Was Injured: Yes Incident Description: Worker fell from ladder while painting, resulting in concussion. Incident Date: 09 March 2025 Reporter Name: Alex Johnson Department: Dockyard Operations Incident Time: 20:44 Label: Accident Person Involved: Peyton Brown Injury Description: Minor cuts and bruises"
"Department: Warehouse Person Involved: Jamie Graham Location: Dry Dock 2 Incident Date: 09 November 2024 Was Injured: Yes Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Injury Description: Laceration from sharp metal panel Incident Time: 09:29 Label: Accident Reporter Name: Blake Graham"
"Incident Date: 31 December 2024 Injury Description: Dislocated shoulder during equipment maintenance Label: Accident Department: Communications Person Involved: Frankie Clark Reporter Name: Sawyer Robinson Incident Description: crane malfunction caused electrical fire, injuring the operator. Incident Time: 13:01 Location: Main Gate Security Was Injured: Yes"
"Incident Description: grinder malfunction caused a steel beam to drop, injuring two workers. Department: Environmental Services Label: Accident Injury Description: Crush injury to hand from hydraulic press Location: Electrical Bay Reporter Name: Morgan Cooper Was Injured: Yes Incident Date: 17 October 2024 Incident Time: 15:33 Person Involved: Finley Hughes"
"Incident Description: forklift malfunction caused a steel beam to drop, injuring the operator. Incident Date: 12 June 2025 Label: Accident Was Injured: Yes Department: Security Reporter Name: Taylor Parker Incident Time: 09:40 Person Involved: Cameron Davis Injury Description: Hearing damage from loud machinery Location: Warehouse A"
"Department: Engineering Incident Time: 10:00 Injury Description: Severe abrasion from slip on deck Incident Date: 01 January 2024 Was Injured: Yes Label: Accident Reporter Name: Peyton Murphy Person Involved: Elliot Cooper Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Location: Tool Crib"
Incident Date: 08 May 2025 Injury Description: Chemical burn from solvent exposure Incident Description: Exposure to toxic fumes led to a fractured leg. Location: Warehouse B Was Injured: Yes Incident Time: 00:34 Department: Communications Reporter Name: Sydney Bailey Person Involved: Charlie Hughes Label: Accident
"Reporter Name: Casey Bennett Person Involved: Finley Kennedy Was Injured: Yes Location: Cafeteria Label: Accident Injury Description: Eye irritation from chemical fumes Department: Facilities Incident Description: Worker fell from ship deck while painting, resulting in concussion. Incident Time: 04:04 Incident Date: 20 November 2024"
"Reporter Name: Emerson Parker Person Involved: Reese Mitchell Incident Date: 01 June 2024 Incident Time: 21:35 Was Injured: Yes Location: Dry Dock 2 Injury Description: Concussion from falling object Department: Fleet Management Incident Description: forklift malfunction caused electrical fire, injuring the operator. Label: Accident"
"Department: Research & Development Incident Date: 19 November 2024 Reporter Name: Finley Hughes Location: Fleet Garage Incident Description: Worker fell from scaffolding while painting, resulting in a fractured leg. Person Involved: Jesse Foster Incident Time: 05:38 Label: Accident Was Injured: Yes Injury Description: Burn from hot welding equipment"
Label: Accident Reporter Name: Jordan Kennedy Injury Description: Eye irritation from chemical fumes Person Involved: Reese Cooper Location: Dockyard North Department: Operations Incident Description: Exposure to asbestos led to concussion. Incident Date: 11 July 2024 Was Injured: Yes Incident Time: 10:36
"Person Involved: Jesse Graham Reporter Name: Logan Kennedy Label: Accident Injury Description: Back strain from improper lifting Location: Maintenance Shed Was Injured: Yes Department: Operations Incident Time: 21:21 Incident Date: 08 June 2024 Incident Description: Worker fell from scaffolding while repairing the hull, resulting in concussion."
"Was Injured: Yes Incident Description: crane malfunction caused electrical fire, injuring a contractor. Injury Description: Concussion from falling object Location: Electrical Bay Label: Accident Person Involved: Logan Bailey Department: Facilities Reporter Name: Rowan West Incident Date: 09 January 2024 Incident Time: 06:24"
"Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Location: Maintenance Shed Injury Description: Concussion from falling object Was Injured: Yes Reporter Name: Chris Cooper Label: Accident Person Involved: Morgan Bennett Department: Research & Development Incident Date: 01 November 2024 Incident Time: 11:11"
"Injury Description: Severe abrasion from slip on deck Incident Date: 11 July 2025 Incident Description: crane malfunction caused a fuel leak, injuring the operator. Incident Time: 11:13 Label: Accident Department: Legal Reporter Name: Drew Pearson Person Involved: Quinn Fisher Location: Office - Admin Block Was Injured: Yes"
Label: Accident Person Involved: Rowan Smith Incident Date: 02 September 2024 Reporter Name: Finley Murphy Incident Description: Exposure to toxic fumes led to concussion. Location: Engineering Workshop Was Injured: Yes Department: Dockyard Operations Injury Description: Heat exhaustion from prolonged outdoor work Incident Time: 15:45
"Was Injured: Yes Incident Description: forklift malfunction caused electrical fire, injuring the operator. Location: Reception Area Person Involved: Reese Sullivan Label: Accident Injury Description: Laceration from sharp metal panel Incident Date: 14 February 2025 Department: Engineering Reporter Name: Dakota Parker Incident Time: 02:43"
"Person Involved: Sawyer Davis Incident Date: 29 February 2024 Incident Time: 21:13 Incident Description: Worker fell from ladder while painting, resulting in concussion. Injury Description: Fractured wrist from fall on wet surface Reporter Name: Jordan Smith Label: Accident Was Injured: Yes Location: Cafeteria Department: Dockyard Operations"
"Reporter Name: Jesse Fisher Injury Description: Concussion from falling object Incident Date: 28 January 2024 Was Injured: Yes Person Involved: Morgan Bailey Department: Warehouse Label: Accident Incident Time: 07:40 Location: Electrical Bay Incident Description: grinder malfunction caused a steel beam to drop, injuring a contractor."
"Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Person Involved: Jamie Reed Was Injured: Yes Label: Accident Department: Legal Location: Main Gate Security Injury Description: Laceration from sharp metal panel Reporter Name: Finley Clark Incident Date: 11 March 2025 Incident Time: 04:57"
"Department: Logistics Injury Description: Crush injury to hand from hydraulic press Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Incident Time: 23:02 Label: Accident Was Injured: Yes Incident Date: 03 December 2024 Reporter Name: Jordan Reed Person Involved: Kai Payne Location: IT Server Room"
"Person Involved: Avery West Location: Warehouse B Injury Description: Trip hazard fall resulting in bruising Incident Description: forklift malfunction caused electrical fire, injuring the operator. Department: Engineering Incident Date: 23 January 2025 Reporter Name: Riley Allen Was Injured: Yes Incident Time: 23:58 Label: Accident"
"Reporter Name: Sawyer Clark Department: Environmental Services Incident Time: 17:34 Label: Accident Location: Main Gate Security Person Involved: Jesse Reed Incident Date: 21 November 2024 Was Injured: Yes Incident Description: Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Injury Description: Compressed air injury during maintenance"
"Location: Dockyard North Incident Time: 07:16 Reporter Name: Avery Lee Incident Date: 12 August 2024 Department: Security Label: Accident Injury Description: Fractured wrist from fall on wet surface Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Person Involved: Riley Cooper Was Injured: Yes"
"Incident Date: 22 January 2025 Label: Accident Incident Time: 00:02 Person Involved: Emerson Parker Location: Warehouse B Injury Description: Dislocated shoulder during equipment maintenance Department: Warehouse Reporter Name: Casey Bailey Was Injured: Yes Incident Description: Worker fell from scaffolding while painting, resulting in concussion."
"Department: Research & Development Location: Paint Shop Incident Date: 13 May 2024 Reporter Name: Jamie Graham Person Involved: Spencer Clark Was Injured: Yes Incident Time: 22:04 Injury Description: Heat exhaustion from prolonged outdoor work Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Label: Accident"
"Department: Facilities Location: Paint Shop Incident Description: grinder malfunction caused electrical fire, injuring the operator. Label: Accident Was Injured: Yes Injury Description: Laceration from sharp metal panel Incident Time: 23:45 Reporter Name: Emerson Johnson Person Involved: Drew Allen Incident Date: 16 March 2025"
Was Injured: Yes Label: Accident Reporter Name: Dakota Morgan Incident Description: Exposure to toxic fumes led to a fractured leg. Person Involved: Skyler Pearson Department: Environmental Services Incident Time: 20:59 Incident Date: 14 July 2024 Location: Warehouse B Injury Description: Eye irritation from chemical fumes
"Was Injured: Yes Injury Description: Crush injury to hand from hydraulic press Person Involved: Chris West Incident Date: 13 March 2025 Label: Accident Location: Training Room Reporter Name: Taylor Johnson Department: Finance Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Incident Time: 07:09"
"Person Involved: Dakota Walker Department: Communications Injury Description: Severe abrasion from slip on deck Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns. Incident Date: 18 April 2025 Label: Accident Location: Shipyard Pier Incident Time: 00:53 Reporter Name: Frankie Reed Was Injured: Yes"
"Reporter Name: Chris Cooper Incident Date: 04 January 2024 Incident Time: 04:03 Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Person Involved: Jesse Fisher Injury Description: Puncture wound from misplaced tool Label: Accident Was Injured: Yes Department: Quality Assurance Location: Dockyard North"
Incident Date: 22 August 2024 Location: Electrical Bay Incident Description: Exposure to toxic fumes led to concussion. Person Involved: Skyler Murphy Department: Logistics Reporter Name: Jamie Bennett Was Injured: Yes Label: Accident Incident Time: 10:59 Injury Description: Foreign object in eye from grinding debris
"Reporter Name: Blake Hughes Incident Time: 03:00 Was Injured: Yes Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Incident Date: 27 April 2025 Person Involved: Skyler Graham Injury Description: Concussion from falling object Label: Accident Department: Quality Assurance Location: Training Room"
"Incident Description: Worker fell from ladder while welding, resulting in burns. Incident Time: 15:43 Was Injured: Yes Label: Accident Person Involved: Sawyer Sullivan Injury Description: Heat exhaustion from prolonged outdoor work Incident Date: 27 April 2025 Reporter Name: Riley Lee Location: Electrical Bay Department: Training & Development"
Incident Time: 06:04 Department: Quality Assurance Incident Date: 11 April 2025 Incident Description: Exposure to high-voltage wiring led to concussion. Label: Accident Was Injured: Yes Injury Description: Crush injury to hand from hydraulic press Location: Reception Area Person Involved: Casey Graham Reporter Name: Chris Allen
"Person Involved: Morgan Clark Was Injured: Yes Reporter Name: Quinn Allen Department: IT Incident Time: 09:47 Location: Dry Dock 1 Injury Description: Chemical burn from solvent exposure Incident Date: 09 December 2024 Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Label: Accident"
Incident Time: 16:05 Reporter Name: Jordan Johnson Injury Description: Chemical burn from solvent exposure Location: Warehouse A Incident Date: 07 October 2024 Person Involved: Jamie Fisher Department: Health & Safety Was Injured: Yes Label: Accident Incident Description: Exposure to high-voltage wiring led to concussion.
"Department: Ship Maintenance Was Injured: Yes Person Involved: Avery Ward Injury Description: Crush injury to hand from hydraulic press Label: Accident Incident Time: 13:54 Incident Date: 15 December 2024 Reporter Name: Alex Cooper Incident Description: forklift malfunction caused electrical fire, injuring a contractor. Location: Dockyard South"
"Label: Accident Incident Description: forklift malfunction caused electrical fire, injuring a contractor. Incident Date: 15 February 2024 Person Involved: Emerson Brown Incident Time: 07:19 Injury Description: Minor cuts and bruises Location: Paint Shop Was Injured: Yes Reporter Name: Alex West Department: Environmental Services"
"Incident Time: 05:09 Incident Date: 16 March 2024 Department: Finance Reporter Name: Blake West Was Injured: Yes Label: Accident Person Involved: Dakota Cooper Injury Description: Puncture wound from misplaced tool Location: Electrical Bay Incident Description: grinder malfunction caused a fuel leak, injuring the operator."
"Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns. Incident Time: 11:55 Incident Date: 18 July 2025 Injury Description: Smoke inhalation from fire in electrical bay Location: Reception Area Department: IT Reporter Name: Kai Graham Was Injured: Yes Person Involved: Blake Payne Label: Accident"
"Incident Date: 03 June 2025 Injury Description: Laceration from sharp metal panel Label: Accident Department: Warehouse Location: Fleet Garage Was Injured: Yes Reporter Name: Reese Robinson Person Involved: Jordan Foster Incident Time: 02:28 Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator."
"Injury Description: Concussion from falling object Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Label: Accident Incident Time: 20:24 Was Injured: Yes Person Involved: Charlie Walker Reporter Name: Sawyer Ward Department: Health & Safety Location: IT Server Room Incident Date: 15 June 2025"
"Injury Description: Heat exhaustion from prolonged outdoor work Incident Time: 16:14 Label: Accident Reporter Name: Casey Robinson Department: Environmental Services Location: Dockyard North Incident Description: Worker fell from ship deck while repairing the hull, resulting in burns. Was Injured: Yes Incident Date: 14 January 2024 Person Involved: Sawyer West"
"Reporter Name: Chris Bailey Department: Quality Assurance Person Involved: Kai Graham Incident Time: 05:21 Location: Training Room Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Incident Date: 30 June 2024 Injury Description: Fractured wrist from fall on wet surface Label: Accident Was Injured: Yes"
"Incident Description: Worker fell from ship deck while painting, resulting in burns. Label: Accident Department: Operations Person Involved: Sydney Fisher Reporter Name: Jesse Walker Incident Date: 29 April 2024 Was Injured: Yes Location: Dry Dock 1 Injury Description: Back strain from improper lifting Incident Time: 21:19"
"Incident Description: crane malfunction caused a steel beam to drop, injuring the operator. Reporter Name: Riley Parker Label: Accident Incident Date: 22 August 2024 Incident Time: 23:07 Person Involved: Chris Brown Injury Description: Severe abrasion from slip on deck Department: Engineering Location: Dockyard South Was Injured: Yes"
Incident Date: 06 March 2025 Person Involved: Jordan West Was Injured: Yes Location: Fuel Depot Department: Dockyard Operations Incident Description: Exposure to toxic fumes led to a fractured leg. Label: Accident Incident Time: 15:13 Injury Description: Burn from hot welding equipment Reporter Name: Jamie Cooper
Location: Reception Area Person Involved: Sydney Murphy Was Injured: Yes Injury Description: Electric shock from faulty wiring Label: Accident Incident Description: Exposure to high-voltage wiring led to burns. Incident Time: 09:34 Department: Fleet Management Reporter Name: Rowan Davis Incident Date: 01 May 2025
"Reporter Name: Jesse Smith Incident Date: 26 November 2024 Incident Time: 08:33 Label: Accident Incident Description: crane malfunction caused a steel beam to drop, injuring the operator. Location: Fuel Depot Person Involved: Alex Lewis Injury Description: Severe abrasion from slip on deck Was Injured: Yes Department: Warehouse"
Person Involved: Charlie Mitchell Incident Description: Exposure to high-voltage wiring led to a fractured leg. Was Injured: Yes Incident Date: 13 June 2024 Reporter Name: Harper Murray Department: Health & Safety Injury Description: Severe abrasion from slip on deck Label: Accident Location: Dockyard North Incident Time: 08:44
"Incident Description: Worker fell from ladder while welding, resulting in concussion. Incident Time: 20:33 Was Injured: Yes Incident Date: 23 April 2024 Department: Legal Injury Description: Hearing damage from loud machinery Location: Fleet Garage Person Involved: Dakota Lee Label: Accident Reporter Name: Sydney Cooper"
"Person Involved: Riley Sullivan Was Injured: Yes Reporter Name: Riley Reed Label: Accident Incident Time: 08:13 Incident Date: 22 May 2025 Injury Description: Smoke inhalation from fire in electrical bay Location: Tool Crib Department: Health & Safety Incident Description: crane malfunction caused electrical fire, injuring the operator."
"Incident Description: forklift malfunction caused electrical fire, injuring two workers. Department: IT Person Involved: Dakota Mitchell Label: Accident Incident Time: 09:18 Was Injured: Yes Location: Electrical Bay Reporter Name: Jesse Mitchell Incident Date: 27 January 2024 Injury Description: Crush injury to hand from hydraulic press"
Was Injured: Yes Location: Tool Crib Injury Description: Heat exhaustion from prolonged outdoor work Incident Description: Exposure to high-voltage wiring led to burns. Person Involved: Alex Ward Label: Accident Reporter Name: Riley Holmes Incident Date: 03 March 2024 Department: Communications Incident Time: 22:16
Incident Description: Exposure to asbestos led to concussion. Reporter Name: Cameron Pearson Person Involved: Kai Clark Incident Time: 19:35 Label: Accident Was Injured: Yes Injury Description: Burn from hot welding equipment Location: Paint Shop Incident Date: 16 July 2024 Department: Fleet Management
Incident Time: 15:45 Injury Description: Crush injury to hand from hydraulic press Was Injured: Yes Incident Date: 02 January 2025 Incident Description: Exposure to asbestos led to concussion. Label: Accident Location: Dry Dock 2 Person Involved: Blake Reed Reporter Name: Avery Mitchell Department: Quality Assurance
"Person Involved: Morgan Smith Department: Procurement Reporter Name: Cameron Lewis Was Injured: Yes Location: Maintenance Shed Label: Accident Incident Date: 11 May 2025 Incident Time: 21:04 Injury Description: Crush injury to hand from hydraulic press Incident Description: grinder malfunction caused a steel beam to drop, injuring a contractor."
