full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"On 14 September 2024 at 05:30, an incident occurred at Cafeteria. The incident was reported by Drew Johnson. Reese Mitchell from the HR department was involved. Laceration from sharp metal panel Worker fell from ship deck while welding, resulting in burns."
"Casey Brown from the Engineering department was involved. Worker fell from scaffolding while painting, resulting in a fractured leg. On 20 April 2024 at 04:14, an incident occurred at Paint Shop. Puncture wound from misplaced tool The incident was reported by Jamie Ward."
"Exposure to toxic fumes led to concussion. Frankie Sullivan from the IT department was involved. Electric shock from faulty wiring The incident was reported by Jesse Payne. On 01 March 2024 at 06:30, an incident occurred at Office - Admin Block."
"On 12 September 2024 at 00:59, an incident occurred at Maintenance Shed. The incident was reported by Riley Payne. Sydney Hughes from the Ship Maintenance department was involved. Worker fell from ladder while welding, resulting in burns. Puncture wound from misplaced tool"
"Trip hazard fall resulting in bruising Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Avery Kennedy from the Communications department was involved. On 29 January 2025 at 02:51, an incident occurred at Shipyard Pier. The incident was reported by Cameron Cooper."
"forklift malfunction caused electrical fire, injuring a contractor. On 04 May 2025 at 14:40, an incident occurred at Office - Admin Block. Skyler Walker from the IT department was involved. Fractured wrist from fall on wet surface The incident was reported by Casey Bennett."
"Charlie Clark from the Logistics department was involved. Exposure to high-voltage wiring led to burns. On 07 July 2025 at 15:35, an incident occurred at Training Room. The incident was reported by Cameron Kennedy. Laceration from sharp metal panel"
"Fractured ankle due to fall from scaffolding Exposure to high-voltage wiring led to a fractured leg. Jamie Graham from the Warehouse department was involved. The incident was reported by Alex Parker. On 09 January 2025 at 02:28, an incident occurred at IT Server Room."
"Casey Lee from the Warehouse department was involved. The incident was reported by Charlie Murray. crane malfunction caused a fuel leak, injuring two workers. On 10 August 2024 at 18:41, an incident occurred at Tool Crib. Fractured ankle due to fall from scaffolding"
"forklift malfunction caused a fuel leak, injuring two workers. Elliot Foster from the Engineering department was involved. On 29 July 2025 at 03:25, an incident occurred at Paint Shop. Crush injury to hand from hydraulic press The incident was reported by Dakota Bailey."
"Taylor Murphy from the Engineering department was involved. crane malfunction caused a fuel leak, injuring the operator. The incident was reported by Kai Sullivan. Electric shock from faulty wiring On 25 July 2025 at 06:39, an incident occurred at Warehouse B."
"Eye irritation from chemical fumes The incident was reported by Frankie West. Skyler Walker from the HR department was involved. Exposure to high-voltage wiring led to concussion. On 13 March 2024 at 16:33, an incident occurred at Main Gate Security."
"On 11 May 2025 at 02:34, an incident occurred at Training Room. crane malfunction caused a fuel leak, injuring two workers. Quinn Murphy from the Environmental Services department was involved. Crush injury to hand from hydraulic press The incident was reported by Finley Walker."
"Crush injury to hand from hydraulic press forklift malfunction caused a fuel leak, injuring the operator. The incident was reported by Taylor Graham. Jesse Cooper from the Facilities department was involved. On 14 February 2025 at 15:37, an incident occurred at Dockyard South."
"Minor cuts and bruises The incident was reported by Dakota Clark. On 26 March 2024 at 07:55, an incident occurred at Shipyard Pier. Reese Foster from the Finance department was involved. crane malfunction caused electrical fire, injuring a contractor."
"Sydney Lee from the Health & Safety department was involved. On 05 March 2025 at 17:53, an incident occurred at Warehouse A. Compressed air injury during maintenance grinder malfunction caused a fuel leak, injuring a contractor. The incident was reported by Quinn Smith."
"Casey Lee from the Facilities department was involved. On 30 September 2024 at 15:22, an incident occurred at Reception Area. Electric shock from faulty wiring Exposure to high-voltage wiring led to burns. The incident was reported by Riley Lewis."
"On 23 February 2024 at 23:25, an incident occurred at Fuel Depot. forklift malfunction caused electrical fire, injuring the operator. Cameron Clark from the Research & Development department was involved. The incident was reported by Cameron Clark. Burn from hot welding equipment"
"Heat exhaustion from prolonged outdoor work Exposure to asbestos led to a fractured leg. Blake Davis from the Quality Assurance department was involved. The incident was reported by Peyton Bennett. On 07 July 2025 at 16:19, an incident occurred at IT Server Room."
"Worker fell from ship deck while welding, resulting in a fractured leg. Crush injury to hand from hydraulic press On 26 September 2024 at 09:42, an incident occurred at Training Room. The incident was reported by Emerson Foster. Elliot Cooper from the Dockyard Operations department was involved."
"On 30 August 2024 at 19:39, an incident occurred at Reception Area. The incident was reported by Avery Bailey. Smoke inhalation from fire in electrical bay Rowan Allen from the HR department was involved. crane malfunction caused a fuel leak, injuring a contractor."
"Skyler Clark from the Training & Development department was involved. Exposure to asbestos led to burns. On 24 December 2024 at 00:07, an incident occurred at Fuel Depot. Crush injury to hand from hydraulic press The incident was reported by Frankie Fisher."
"On 16 March 2024 at 00:04, an incident occurred at Paint Shop. Exposure to asbestos led to concussion. The incident was reported by Kai West. Drew Sullivan from the HR department was involved. Severe abrasion from slip on deck"
"On 30 November 2024 at 18:10, an incident occurred at Cafeteria. Eye irritation from chemical fumes The incident was reported by Skyler Reed. Avery Kennedy from the Environmental Services department was involved. grinder malfunction caused a fuel leak, injuring the operator."
"Exposure to high-voltage wiring led to burns. Severe abrasion from slip on deck The incident was reported by Peyton Brown. Jesse Foster from the Procurement department was involved. On 27 April 2024 at 07:14, an incident occurred at Dockyard North."
"On 08 April 2024 at 18:20, an incident occurred at Shipyard Pier. Jesse Ward from the Warehouse department was involved. Fractured wrist from fall on wet surface Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Blake Davis."
"On 15 January 2024 at 22:46, an incident occurred at Warehouse A. Heat exhaustion from prolonged outdoor work Worker fell from scaffolding while painting, resulting in burns. Dakota Johnson from the Engineering department was involved. The incident was reported by Emerson Bailey."
"The incident was reported by Taylor Brown. Charlie Pearson from the Procurement department was involved. Dislocated shoulder during equipment maintenance On 14 March 2024 at 20:04, an incident occurred at Shipyard Pier. Exposure to high-voltage wiring led to a fractured leg."
"Exposure to toxic fumes led to concussion. Taylor Sullivan from the Procurement department was involved. Puncture wound from misplaced tool The incident was reported by Cameron Davis. On 27 June 2024 at 23:17, an incident occurred at Fleet Garage."
"The incident was reported by Harper Kennedy. Fractured ankle due to fall from scaffolding Morgan Graham from the Environmental Services department was involved. Worker fell from ladder while repairing the hull, resulting in a fractured leg. On 12 March 2024 at 14:45, an incident occurred at Main Gate Security."
"Chemical burn from solvent exposure On 15 March 2024 at 20:53, an incident occurred at Engineering Workshop. Charlie Holmes from the Dockyard Operations department was involved. Worker fell from ship deck while painting, resulting in burns. The incident was reported by Reese Lewis."
"On 04 February 2024 at 13:18, an incident occurred at Cafeteria. The incident was reported by Skyler Pearson. Alex Bailey from the Procurement department was involved. Trip hazard fall resulting in bruising Exposure to high-voltage wiring led to concussion."
"Avery Allen from the Logistics department was involved. Fractured ankle due to fall from scaffolding On 26 April 2024 at 04:13, an incident occurred at Training Room. crane malfunction caused electrical fire, injuring two workers. The incident was reported by Elliot Murray."
"On 15 February 2025 at 11:13, an incident occurred at Dockyard North. Compressed air injury during maintenance Chris Payne from the Fleet Management department was involved. The incident was reported by Chris Lee. Worker fell from ladder while painting, resulting in burns."
"Finley Bennett from the Research & Development department was involved. Worker fell from ship deck while repairing the hull, resulting in a fractured leg. On 12 May 2024 at 01:33, an incident occurred at Shipyard Pier. Minor cuts and bruises The incident was reported by Sydney Allen."
"On 07 August 2025 at 06:26, an incident occurred at Paint Shop. Kai Parker from the Health & Safety department was involved. The incident was reported by Alex Bennett. Exposure to toxic fumes led to a fractured leg. Compressed air injury during maintenance"
"On 15 February 2025 at 22:12, an incident occurred at Warehouse B. The incident was reported by Dakota Bailey. Fractured wrist from fall on wet surface Sawyer Brown from the Procurement department was involved. Worker fell from ship deck while repairing the hull, resulting in burns."
"Elliot Ward from the Logistics department was involved. On 04 November 2024 at 10:16, an incident occurred at Fuel Depot. Worker fell from ladder while welding, resulting in burns. Fractured wrist from fall on wet surface The incident was reported by Casey Brown."
"Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Emerson Holmes from the Procurement department was involved. On 26 November 2024 at 04:19, an incident occurred at Warehouse B. The incident was reported by Morgan Murphy. Dislocated shoulder during equipment maintenance"
"Drew Robinson from the Legal department was involved. The incident was reported by Riley Lee. Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. On 23 May 2024 at 01:23, an incident occurred at Paint Shop. Puncture wound from misplaced tool"
"Laceration from sharp metal panel The incident was reported by Frankie Brown. Chris Kennedy from the Quality Assurance department was involved. On 22 July 2024 at 02:59, an incident occurred at Dry Dock 1. grinder malfunction caused electrical fire, injuring a contractor."
"Dakota Robinson from the Warehouse department was involved. Concussion from falling object On 14 January 2025 at 14:15, an incident occurred at Fleet Garage. Worker fell from ladder while welding, resulting in concussion. The incident was reported by Frankie Payne."
"Dislocated shoulder during equipment maintenance The incident was reported by Riley Lee. Worker fell from ladder while painting, resulting in burns. On 23 February 2025 at 10:18, an incident occurred at IT Server Room. Emerson Reed from the Health & Safety department was involved."
"On 25 March 2024 at 02:23, an incident occurred at Dry Dock 2. Burn from hot welding equipment Exposure to toxic fumes led to concussion. Jordan Davis from the Quality Assurance department was involved. The incident was reported by Charlie Sullivan."
"Exposure to high-voltage wiring led to concussion. The incident was reported by Logan Lee. Casey Lee from the Operations department was involved. Minor cuts and bruises On 17 July 2024 at 01:39, an incident occurred at Reception Area."
"On 14 March 2024 at 12:55, an incident occurred at Office - Admin Block. crane malfunction caused a fuel leak, injuring two workers. The incident was reported by Quinn Bennett. Avery Murphy from the Operations department was involved. Eye irritation from chemical fumes"
"The incident was reported by Dakota Payne. Riley Reed from the Environmental Services department was involved. Electric shock from faulty wiring grinder malfunction caused electrical fire, injuring a contractor. On 16 August 2024 at 22:54, an incident occurred at Office - Admin Block."
"Chris Payne from the Operations department was involved. The incident was reported by Avery Mitchell. On 01 May 2024 at 03:06, an incident occurred at Warehouse A. Exposure to toxic fumes led to concussion. Fractured wrist from fall on wet surface"
"Blake Cooper from the Research & Development department was involved. The incident was reported by Rowan Holmes. Worker fell from ladder while welding, resulting in a fractured leg. On 26 June 2024 at 02:11, an incident occurred at Warehouse A. Foreign object in eye from grinding debris"
"Jamie Allen from the Health & Safety department was involved. On 09 May 2025 at 08:59, an incident occurred at Electrical Bay. forklift malfunction caused a steel beam to drop, injuring the operator. Fractured ankle due to fall from scaffolding The incident was reported by Jamie Cooper."
"The incident was reported by Skyler Clark. Reese Foster from the Warehouse department was involved. Burn from hot welding equipment Exposure to toxic fumes led to concussion. On 12 February 2025 at 15:21, an incident occurred at Main Gate Security."
"Harper Foster from the HR department was involved. Puncture wound from misplaced tool The incident was reported by Finley Lewis. crane malfunction caused a steel beam to drop, injuring the operator. On 09 August 2024 at 03:10, an incident occurred at Maintenance Shed."
"Frankie Ward from the Engineering department was involved. Back strain from improper lifting Worker fell from ship deck while welding, resulting in burns. On 05 May 2024 at 13:10, an incident occurred at Main Gate Security. The incident was reported by Cameron Davis."
"The incident was reported by Morgan Fisher. On 12 May 2025 at 14:15, an incident occurred at Dockyard North. Hearing damage from loud machinery Jesse West from the Engineering department was involved. forklift malfunction caused a steel beam to drop, injuring two workers."
"crane malfunction caused a steel beam to drop, injuring two workers. Spencer Sullivan from the Dockyard Operations department was involved. The incident was reported by Avery Lee. Foreign object in eye from grinding debris On 13 February 2025 at 02:35, an incident occurred at Engineering Workshop."
"The incident was reported by Jamie Holmes. On 04 December 2024 at 07:44, an incident occurred at Shipyard Pier. Worker fell from ladder while welding, resulting in concussion. Spencer Lee from the Ship Maintenance department was involved. Laceration from sharp metal panel"
"The incident was reported by Drew Ward. Worker fell from scaffolding while repairing the hull, resulting in concussion. Dislocated shoulder during equipment maintenance On 11 May 2024 at 04:45, an incident occurred at Warehouse B. Cameron Sullivan from the Ship Maintenance department was involved."
"The incident was reported by Jesse Allen. On 13 January 2024 at 20:12, an incident occurred at Fuel Depot. Worker fell from scaffolding while repairing the hull, resulting in burns. Back strain from improper lifting Skyler Davis from the Operations department was involved."
"Exposure to toxic fumes led to burns. Quinn Sullivan from the Fleet Management department was involved. The incident was reported by Riley Morgan. On 07 January 2025 at 00:44, an incident occurred at Maintenance Shed. Dislocated shoulder during equipment maintenance"
"The incident was reported by Frankie Payne. Finley Fisher from the Dockyard Operations department was involved. On 18 April 2025 at 08:00, an incident occurred at Dry Dock 2. Exposure to asbestos led to a fractured leg. Eye irritation from chemical fumes"
"The incident was reported by Elliot Cooper. On 31 January 2024 at 15:05, an incident occurred at Paint Shop. Laceration from sharp metal panel grinder malfunction caused a steel beam to drop, injuring two workers. Avery Parker from the Operations department was involved."
"Charlie Murphy from the Facilities department was involved. grinder malfunction caused electrical fire, injuring two workers. On 17 July 2024 at 18:14, an incident occurred at Tool Crib. The incident was reported by Kai Clark. Chemical burn from solvent exposure"
"On 22 November 2024 at 15:54, an incident occurred at Paint Shop. Dislocated shoulder during equipment maintenance Drew Cooper from the Operations department was involved. crane malfunction caused electrical fire, injuring two workers. The incident was reported by Peyton Walker."
"Fractured wrist from fall on wet surface Jordan Morgan from the Security department was involved. On 12 May 2025 at 22:43, an incident occurred at Warehouse B. Worker fell from scaffolding while welding, resulting in a fractured leg. The incident was reported by Chris Payne."
"Chris Reed from the HR department was involved. Worker fell from scaffolding while painting, resulting in a fractured leg. The incident was reported by Avery Fisher. On 20 September 2024 at 11:16, an incident occurred at Engineering Workshop. Hearing damage from loud machinery"
"On 06 May 2024 at 16:04, an incident occurred at Warehouse A. Puncture wound from misplaced tool Logan Walker from the Dockyard Operations department was involved. The incident was reported by Dakota Bailey. grinder malfunction caused a fuel leak, injuring a contractor."
"Kai Hughes from the Procurement department was involved. Worker fell from ladder while repairing the hull, resulting in burns. The incident was reported by Riley Bennett. Compressed air injury during maintenance On 23 January 2025 at 07:48, an incident occurred at Training Room."
"Avery Morgan from the Warehouse department was involved. Foreign object in eye from grinding debris On 08 August 2024 at 00:13, an incident occurred at Fleet Garage. Worker fell from scaffolding while welding, resulting in burns. The incident was reported by Alex Murphy."
"Charlie Lewis from the Environmental Services department was involved. On 27 May 2025 at 12:41, an incident occurred at Electrical Bay. The incident was reported by Jordan Smith. Trip hazard fall resulting in bruising grinder malfunction caused a fuel leak, injuring a contractor."
"The incident was reported by Morgan Davis. Exposure to high-voltage wiring led to a fractured leg. Avery Murray from the Research & Development department was involved. On 10 April 2024 at 06:26, an incident occurred at Tool Crib. Puncture wound from misplaced tool"
"Fractured ankle due to fall from scaffolding Worker fell from scaffolding while welding, resulting in a fractured leg. On 31 May 2025 at 11:18, an incident occurred at IT Server Room. The incident was reported by Morgan Mitchell. Riley Sullivan from the Legal department was involved."
"Worker fell from ship deck while repairing the hull, resulting in a fractured leg. The incident was reported by Frankie Davis. Chris Sullivan from the Legal department was involved. Hearing damage from loud machinery On 26 July 2024 at 20:59, an incident occurred at Warehouse A."
"The incident was reported by Spencer Lee. Taylor Reed from the Logistics department was involved. Heat exhaustion from prolonged outdoor work Exposure to high-voltage wiring led to burns. On 23 June 2025 at 04:43, an incident occurred at Office - Admin Block."
"Quinn Foster from the Quality Assurance department was involved. Exposure to high-voltage wiring led to burns. The incident was reported by Dakota Ward. Eye irritation from chemical fumes On 23 January 2024 at 14:42, an incident occurred at Office - Admin Block."
"Exposure to toxic fumes led to concussion. The incident was reported by Drew Davis. On 05 November 2024 at 01:46, an incident occurred at Electrical Bay. Casey Payne from the Health & Safety department was involved. Burn from hot welding equipment"
"On 26 April 2025 at 07:28, an incident occurred at Training Room. Worker fell from ship deck while painting, resulting in a fractured leg. Dislocated shoulder during equipment maintenance The incident was reported by Reese Morgan. Chris Bennett from the Research & Development department was involved."
"Sawyer Mitchell from the Legal department was involved. Chemical burn from solvent exposure The incident was reported by Riley Bennett. On 11 November 2024 at 02:36, an incident occurred at Dry Dock 1. Worker fell from ship deck while repairing the hull, resulting in concussion."
"Alex West from the Training & Development department was involved. Worker fell from ship deck while repairing the hull, resulting in concussion. Laceration from sharp metal panel The incident was reported by Avery Pearson. On 17 July 2024 at 17:09, an incident occurred at Main Gate Security."
"Elliot Reed from the Finance department was involved. Exposure to asbestos led to concussion. Puncture wound from misplaced tool The incident was reported by Finley Robinson. On 24 February 2024 at 22:05, an incident occurred at Shipyard Pier."
"On 09 April 2025 at 22:09, an incident occurred at Training Room. Trip hazard fall resulting in bruising The incident was reported by Harper Kennedy. Charlie Hughes from the Logistics department was involved. Worker fell from ship deck while repairing the hull, resulting in burns."
"The incident was reported by Casey Parker. Burn from hot welding equipment Dakota Reed from the Legal department was involved. On 20 June 2024 at 07:02, an incident occurred at Shipyard Pier. Exposure to asbestos led to concussion."
"Worker fell from scaffolding while welding, resulting in concussion. Jordan Lee from the Customer Service department was involved. The incident was reported by Harper Hughes. Hearing damage from loud machinery On 18 December 2024 at 02:39, an incident occurred at Dockyard North."
"On 08 May 2025 at 15:59, an incident occurred at Maintenance Shed. Hearing damage from loud machinery Exposure to asbestos led to concussion. Morgan Parker from the Fleet Management department was involved. The incident was reported by Emerson Walker."
"Chris Brown from the Training & Development department was involved. Puncture wound from misplaced tool The incident was reported by Jamie Bennett. On 19 January 2025 at 00:23, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring two workers."
"On 14 October 2024 at 05:15, an incident occurred at Warehouse B. Puncture wound from misplaced tool The incident was reported by Frankie Hughes. Worker fell from ladder while painting, resulting in burns. Sawyer Allen from the Ship Maintenance department was involved."
"Hearing damage from loud machinery On 07 February 2024 at 22:05, an incident occurred at Tool Crib. Worker fell from ladder while painting, resulting in a fractured leg. The incident was reported by Skyler Walker. Spencer Morgan from the Finance department was involved."
"On 22 May 2024 at 06:41, an incident occurred at Warehouse A. The incident was reported by Elliot Lee. Exposure to asbestos led to a fractured leg. Cameron Kennedy from the Security department was involved. Eye irritation from chemical fumes"
"Worker fell from ladder while painting, resulting in a fractured leg. Severe abrasion from slip on deck On 24 January 2024 at 06:47, an incident occurred at Fleet Garage. Logan Graham from the Operations department was involved. The incident was reported by Emerson Payne."
"The incident was reported by Logan Murray. Concussion from falling object Riley Payne from the Dockyard Operations department was involved. On 22 January 2024 at 23:32, an incident occurred at Tool Crib. grinder malfunction caused electrical fire, injuring two workers."
"On 29 March 2024 at 22:08, an incident occurred at Tool Crib. Quinn Fisher from the Procurement department was involved. crane malfunction caused a steel beam to drop, injuring the operator. The incident was reported by Reese Reed. Minor cuts and bruises"
"On 21 March 2025 at 18:00, an incident occurred at Training Room. Logan Sullivan from the Environmental Services department was involved. Burn from hot welding equipment Exposure to high-voltage wiring led to concussion. The incident was reported by Taylor Mitchell."
"The incident was reported by Kai Fisher. Electric shock from faulty wiring Taylor Fisher from the Ship Maintenance department was involved. On 15 May 2024 at 11:48, an incident occurred at Engineering Workshop. Exposure to toxic fumes led to concussion."
"Puncture wound from misplaced tool On 01 December 2024 at 22:21, an incident occurred at Warehouse B. The incident was reported by Casey Brown. Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Taylor Clark from the Finance department was involved."
"Burn from hot welding equipment On 21 February 2024 at 17:18, an incident occurred at Warehouse B. Worker fell from scaffolding while welding, resulting in concussion. Emerson Smith from the Dockyard Operations department was involved. The incident was reported by Logan Robinson."
"Sawyer Walker from the Quality Assurance department was involved. Fractured ankle due to fall from scaffolding Worker fell from scaffolding while repairing the hull, resulting in concussion. On 26 December 2024 at 10:47, an incident occurred at Tool Crib. The incident was reported by Drew Murphy."
"Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Avery Clark. Fractured ankle due to fall from scaffolding On 24 January 2025 at 13:37, an incident occurred at Main Gate Security. Frankie Clark from the Operations department was involved."
"Taylor Reed from the HR department was involved. On 28 September 2024 at 02:17, an incident occurred at Dockyard North. Eye irritation from chemical fumes Worker fell from ladder while repairing the hull, resulting in a fractured leg. The incident was reported by Morgan Reed."
"Concussion from falling object On 01 April 2025 at 12:29, an incident occurred at Dry Dock 1. Alex Clark from the Engineering department was involved. The incident was reported by Frankie Kennedy. grinder malfunction caused electrical fire, injuring a contractor."
"On 21 January 2024 at 14:20, an incident occurred at Dry Dock 2. Rowan Murray from the Communications department was involved. Concussion from falling object Exposure to toxic fumes led to burns. The incident was reported by Logan Morgan."
"The incident was reported by Elliot Ward. Crush injury to hand from hydraulic press On 06 April 2024 at 03:13, an incident occurred at Maintenance Shed. forklift malfunction caused electrical fire, injuring two workers. Reese Holmes from the Procurement department was involved."
"On 19 March 2024 at 11:52, an incident occurred at Maintenance Shed. The incident was reported by Jordan Holmes. Minor cuts and bruises Jordan Bailey from the Dockyard Operations department was involved. Exposure to toxic fumes led to burns."
"Compressed air injury during maintenance Exposure to toxic fumes led to concussion. Taylor Foster from the Finance department was involved. On 17 November 2024 at 03:00, an incident occurred at Warehouse B. The incident was reported by Chris West."
"Peyton Graham from the Ship Maintenance department was involved. The incident was reported by Jamie Reed. On 06 October 2024 at 02:46, an incident occurred at Fuel Depot. crane malfunction caused a steel beam to drop, injuring a contractor. Fractured wrist from fall on wet surface"
"Kai Murphy from the Legal department was involved. Worker fell from ladder while repairing the hull, resulting in a fractured leg. The incident was reported by Harper Bennett. On 14 April 2025 at 09:11, an incident occurred at Fuel Depot. Fractured ankle due to fall from scaffolding"
"The incident was reported by Drew Smith. Exposure to toxic fumes led to a fractured leg. On 12 December 2024 at 15:10, an incident occurred at Dockyard North. Jamie Davis from the Operations department was involved. Heat exhaustion from prolonged outdoor work"
"Exposure to toxic fumes led to burns. Back strain from improper lifting On 08 May 2025 at 02:58, an incident occurred at Fleet Garage. Jamie Smith from the Environmental Services department was involved. The incident was reported by Frankie Payne."
"Fractured wrist from fall on wet surface The incident was reported by Kai Robinson. forklift malfunction caused a steel beam to drop, injuring a contractor. Finley Walker from the Training & Development department was involved. On 05 February 2025 at 19:46, an incident occurred at Main Gate Security."
"Heat exhaustion from prolonged outdoor work The incident was reported by Avery Reed. On 15 January 2024 at 03:59, an incident occurred at Office - Admin Block. Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Casey Johnson from the Quality Assurance department was involved."
"Logan Payne from the Research & Development department was involved. On 22 May 2024 at 01:34, an incident occurred at Electrical Bay. The incident was reported by Jesse Bailey. Fractured wrist from fall on wet surface Worker fell from scaffolding while welding, resulting in a fractured leg."
"On 11 January 2025 at 18:15, an incident occurred at Warehouse B. forklift malfunction caused a fuel leak, injuring a contractor. Heat exhaustion from prolonged outdoor work Morgan Smith from the Engineering department was involved. The incident was reported by Avery Pearson."
"On 27 June 2024 at 00:53, an incident occurred at Fuel Depot. Charlie Morgan from the Ship Maintenance department was involved. crane malfunction caused a fuel leak, injuring two workers. Fractured ankle due to fall from scaffolding The incident was reported by Taylor West."
"The incident was reported by Jesse Hughes. On 27 November 2024 at 01:58, an incident occurred at Warehouse A. forklift malfunction caused a steel beam to drop, injuring the operator. Electric shock from faulty wiring Emerson Morgan from the Research & Development department was involved."
"On 10 December 2024 at 21:48, an incident occurred at Dry Dock 1. The incident was reported by Chris Foster. Worker fell from ladder while welding, resulting in burns. Sawyer Graham from the Finance department was involved. Puncture wound from misplaced tool"
"Exposure to high-voltage wiring led to burns. On 08 March 2025 at 14:16, an incident occurred at Shipyard Pier. Chris Lewis from the Logistics department was involved. Burn from hot welding equipment The incident was reported by Drew Bailey."
"Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Laceration from sharp metal panel The incident was reported by Riley Lee. On 02 January 2025 at 18:14, an incident occurred at Fleet Garage. Quinn Bailey from the Security department was involved."
"On 11 June 2024 at 10:03, an incident occurred at Warehouse B. Crush injury to hand from hydraulic press Worker fell from ship deck while painting, resulting in burns. Charlie Mitchell from the Communications department was involved. The incident was reported by Jesse Foster."
"Laceration from sharp metal panel Exposure to asbestos led to a fractured leg. Spencer Payne from the Environmental Services department was involved. On 09 October 2024 at 05:11, an incident occurred at Maintenance Shed. The incident was reported by Morgan Fisher."
"The incident was reported by Frankie Allen. Exposure to high-voltage wiring led to concussion. Heat exhaustion from prolonged outdoor work On 22 March 2025 at 16:41, an incident occurred at Dockyard South. Jesse Davis from the HR department was involved."
"The incident was reported by Quinn Hughes. Exposure to high-voltage wiring led to concussion. Casey Reed from the Facilities department was involved. Smoke inhalation from fire in electrical bay On 15 July 2025 at 19:14, an incident occurred at Paint Shop."
"On 13 July 2025 at 10:01, an incident occurred at Fuel Depot. Minor cuts and bruises grinder malfunction caused a fuel leak, injuring the operator. The incident was reported by Dakota Payne. Drew Johnson from the Engineering department was involved."
"The incident was reported by Blake Cooper. Fractured wrist from fall on wet surface Sawyer Cooper from the Engineering department was involved. Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. On 05 April 2025 at 11:58, an incident occurred at Dockyard North."
"Worker fell from ship deck while welding, resulting in burns. Taylor Mitchell from the Logistics department was involved. On 23 June 2025 at 04:53, an incident occurred at IT Server Room. Electric shock from faulty wiring The incident was reported by Finley Davis."
"Severe abrasion from slip on deck The incident was reported by Quinn Reed. On 06 September 2024 at 04:04, an incident occurred at Engineering Workshop. Worker fell from ship deck while painting, resulting in a fractured leg. Rowan Walker from the Ship Maintenance department was involved."
"The incident was reported by Sawyer Hughes. On 17 October 2024 at 15:06, an incident occurred at Reception Area. Concussion from falling object Chris Bennett from the Quality Assurance department was involved. Worker fell from ladder while repairing the hull, resulting in concussion."
"Worker fell from scaffolding while welding, resulting in burns. On 17 April 2024 at 20:46, an incident occurred at Fleet Garage. Severe abrasion from slip on deck Sydney Parker from the Facilities department was involved. The incident was reported by Drew Allen."
"The incident was reported by Chris Johnson. On 28 October 2024 at 20:21, an incident occurred at Engineering Workshop. Peyton Clark from the Research & Development department was involved. Puncture wound from misplaced tool Worker fell from scaffolding while painting, resulting in a fractured leg."
"On 16 April 2024 at 14:35, an incident occurred at Training Room. The incident was reported by Sawyer Sullivan. Fractured ankle due to fall from scaffolding Cameron Lewis from the Engineering department was involved. Exposure to high-voltage wiring led to burns."
"On 29 September 2024 at 16:24, an incident occurred at Fuel Depot. The incident was reported by Taylor Reed. Compressed air injury during maintenance forklift malfunction caused electrical fire, injuring a contractor. Sydney Lewis from the Procurement department was involved."
"Exposure to asbestos led to burns. The incident was reported by Avery Murphy. Fractured wrist from fall on wet surface On 26 June 2024 at 03:58, an incident occurred at IT Server Room. Morgan Cooper from the IT department was involved."
"Chris Murphy from the Facilities department was involved. Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Dakota Johnson. Smoke inhalation from fire in electrical bay On 18 August 2024 at 05:09, an incident occurred at Warehouse B."
"Charlie Johnson from the Operations department was involved. On 09 February 2024 at 23:13, an incident occurred at Training Room. Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Skyler Lewis. Smoke inhalation from fire in electrical bay"
"forklift malfunction caused a steel beam to drop, injuring two workers. On 19 July 2024 at 01:32, an incident occurred at Dry Dock 2. Frankie Kennedy from the Ship Maintenance department was involved. Crush injury to hand from hydraulic press The incident was reported by Casey Parker."
"Electric shock from faulty wiring The incident was reported by Chris Murray. On 16 September 2024 at 04:20, an incident occurred at Fuel Depot. Emerson Foster from the Finance department was involved. forklift malfunction caused electrical fire, injuring the operator."
"Chris Cooper from the Training & Development department was involved. On 14 November 2024 at 05:14, an incident occurred at Training Room. Concussion from falling object crane malfunction caused a steel beam to drop, injuring the operator. The incident was reported by Dakota Walker."
"Puncture wound from misplaced tool Charlie Holmes from the Facilities department was involved. Exposure to toxic fumes led to concussion. On 10 July 2024 at 18:44, an incident occurred at IT Server Room. The incident was reported by Finley West."
"Chemical burn from solvent exposure The incident was reported by Taylor Robinson. Worker fell from ship deck while welding, resulting in burns. On 03 July 2025 at 09:22, an incident occurred at IT Server Room. Emerson Hughes from the Health & Safety department was involved."
"Back strain from improper lifting The incident was reported by Avery Fisher. Worker fell from scaffolding while painting, resulting in concussion. On 29 March 2025 at 17:06, an incident occurred at Paint Shop. Elliot Ward from the Quality Assurance department was involved."
